Timestamp,DayOfWeek,Hour,Latency(ms),MemoryUsed(MB),CPUUsage(%),RequestID,FunctionName,FunctionVersion,RemainingTime(ms)
2025-04-09T22:45:42.673350+00:00,2,22,848.36,114.1,0.3,09d47dbc-a853-40b3-919c-960d81b3eb21,mlp-lambda,$LATEST,299151
2025-04-09T23:00:11.746235+00:00,2,23,4762.09,110.54,7.0,d5433e5f-8929-4e8a-8fb6-b7bb820021d0,mlp-lambda,$LATEST,295237
2025-04-09T23:00:11.746235+00:00,2,23,4762.09,110.54,7.0,d5433e5f-8929-4e8a-8fb6-b7bb820021d0,mlp-lambda,$LATEST,295237
2025-04-09T23:00:24.398829+00:00,2,23,868.31,113.49,0.5,e0f6f2f0-1e8f-4fba-ac89-bf626db6ab40,mlp-lambda,$LATEST,299130
2025-04-09T23:00:11.746235+00:00,2,23,4762.09,110.54,7.0,d5433e5f-8929-4e8a-8fb6-b7bb820021d0,mlp-lambda,$LATEST,295237
2025-04-09T23:00:24.398829+00:00,2,23,868.31,113.49,0.5,e0f6f2f0-1e8f-4fba-ac89-bf626db6ab40,mlp-lambda,$LATEST,299130
2025-04-09T23:00:42.101668+00:00,2,23,878.04,114.13,0.2,8af3986d-90da-4103-99c1-04567383dbb2,mlp-lambda,$LATEST,299121
2025-04-09T23:15:12.353912+00:00,2,23,4900.52,110.36,9.4,d9b2949f-72ce-4bdf-b3bf-36507014fc66,mlp-lambda,$LATEST,295098
2025-04-09T23:15:12.353912+00:00,2,23,4900.52,110.36,9.4,d9b2949f-72ce-4bdf-b3bf-36507014fc66,mlp-lambda,$LATEST,295098
2025-04-09T23:15:25.021763+00:00,2,23,856.91,113.37,0.7,6d051552-248c-4295-9760-cda41eb55dda,mlp-lambda,$LATEST,299143
2025-04-09T23:15:12.353912+00:00,2,23,4900.52,110.36,9.4,d9b2949f-72ce-4bdf-b3bf-36507014fc66,mlp-lambda,$LATEST,295098
2025-04-09T23:15:25.021763+00:00,2,23,856.91,113.37,0.7,6d051552-248c-4295-9760-cda41eb55dda,mlp-lambda,$LATEST,299143
2025-04-09T23:15:42.446225+00:00,2,23,860.84,113.83,0.3,7feb1d61-bdc8-49fe-a39c-c76dfe3fb3e0,mlp-lambda,$LATEST,299138
2025-04-09T23:30:11.975467+00:00,2,23,4950.8,110.93,7.5,a7c8fd4d-3c97-4810-80a0-2d52691407dd,mlp-lambda,$LATEST,295049
2025-04-09T23:30:11.975467+00:00,2,23,4950.8,110.93,7.5,a7c8fd4d-3c97-4810-80a0-2d52691407dd,mlp-lambda,$LATEST,295049
2025-04-09T23:30:24.646923+00:00,2,23,863.6,113.93,0.5,35dba626-a510-4b13-b569-31a16ba455f8,mlp-lambda,$LATEST,299135
2025-04-09T23:30:11.975467+00:00,2,23,4950.8,110.93,7.5,a7c8fd4d-3c97-4810-80a0-2d52691407dd,mlp-lambda,$LATEST,295049
2025-04-09T23:30:24.646923+00:00,2,23,863.6,113.93,0.5,35dba626-a510-4b13-b569-31a16ba455f8,mlp-lambda,$LATEST,299135
2025-04-09T23:30:42.454167+00:00,2,23,892.47,114.04,0.3,961b7de6-3400-46e7-bf68-538facc1dc81,mlp-lambda,$LATEST,299107
2025-04-09T23:45:11.808373+00:00,2,23,4939.03,110.61,8.9,f9072849-744e-4fec-8528-528f5e718055,mlp-lambda,$LATEST,295060
2025-04-09T23:45:11.808373+00:00,2,23,4939.03,110.61,8.9,f9072849-744e-4fec-8528-528f5e718055,mlp-lambda,$LATEST,295060
2025-04-09T23:45:24.431806+00:00,2,23,884.81,113.38,0.6,63e820c2-663f-47ac-a7a0-1ea5e7e090ed,mlp-lambda,$LATEST,299114
2025-04-09T23:45:11.808373+00:00,2,23,4939.03,110.61,8.9,f9072849-744e-4fec-8528-528f5e718055,mlp-lambda,$LATEST,295060
2025-04-09T23:45:24.431806+00:00,2,23,884.81,113.38,0.6,63e820c2-663f-47ac-a7a0-1ea5e7e090ed,mlp-lambda,$LATEST,299114
2025-04-09T23:45:41.887834+00:00,2,23,849.98,113.96,0.3,1664382e-06d9-4d71-87fe-d3ca6c553f7a,mlp-lambda,$LATEST,299149
2025-04-10T00:00:12.080429+00:00,3,0,4639.52,110.66,8.3,5f5229a5-9426-47f5-b58b-eb3108802d73,mlp-lambda,$LATEST,295360
2025-04-10T00:00:12.080429+00:00,3,0,4639.52,110.66,8.3,5f5229a5-9426-47f5-b58b-eb3108802d73,mlp-lambda,$LATEST,295360
2025-04-10T00:00:24.909812+00:00,3,0,882.06,113.27,0.4,e847db89-084d-4559-baf9-e6fea800dd6b,mlp-lambda,$LATEST,299117
2025-04-10T00:00:12.080429+00:00,3,0,4639.52,110.66,8.3,5f5229a5-9426-47f5-b58b-eb3108802d73,mlp-lambda,$LATEST,295360
2025-04-10T00:00:24.909812+00:00,3,0,882.06,113.27,0.4,e847db89-084d-4559-baf9-e6fea800dd6b,mlp-lambda,$LATEST,299117
2025-04-10T00:00:42.473308+00:00,3,0,836.52,113.75,0.2,b97381ff-a89b-4707-aa62-2f56181b8da1,mlp-lambda,$LATEST,299163
2025-04-10T00:15:11.381414+00:00,3,0,4658.64,111.21,7.9,e71aff0d-1207-4528-bc94-83b44f779652,mlp-lambda,$LATEST,295341
2025-04-10T00:15:11.381414+00:00,3,0,4658.64,111.21,7.9,e71aff0d-1207-4528-bc94-83b44f779652,mlp-lambda,$LATEST,295341
2025-04-10T00:15:23.797667+00:00,3,0,846.62,113.75,0.5,0a7c0dc9-636a-45a8-bf42-d2be95724b96,mlp-lambda,$LATEST,299153
2025-04-10T00:15:11.381414+00:00,3,0,4658.64,111.21,7.9,e71aff0d-1207-4528-bc94-83b44f779652,mlp-lambda,$LATEST,295341
2025-04-10T00:15:23.797667+00:00,3,0,846.62,113.75,0.5,0a7c0dc9-636a-45a8-bf42-d2be95724b96,mlp-lambda,$LATEST,299153
2025-04-10T00:15:41.169253+00:00,3,0,868.99,114.18,0.3,8b237c8b-24cb-4a34-8fa5-8bc694913fa0,mlp-lambda,$LATEST,299130
2025-04-10T00:30:12.805725+00:00,3,0,4956.31,110.29,9.1,4f5f579f-9895-49f3-a048-52f9e4cec289,mlp-lambda,$LATEST,295043
2025-04-10T00:30:12.805725+00:00,3,0,4956.31,110.29,9.1,4f5f579f-9895-49f3-a048-52f9e4cec289,mlp-lambda,$LATEST,295043
2025-04-10T00:30:25.722203+00:00,3,0,881.82,113.44,0.6,d6cf87c0-3186-4bbe-b128-3263e5ea86f3,mlp-lambda,$LATEST,299117
2025-04-10T00:30:47.849326+00:00,3,0,4746.14,110.77,9.5,b13abfde-6e34-43ca-b4d3-6b50f5b23e34,mlp-lambda,$LATEST,295253
2025-04-10T00:45:12.534652+00:00,3,0,4898.13,110.69,9.1,05f41581-997e-4ba8-bb65-bb2ef320978e,mlp-lambda,$LATEST,295101
2025-04-10T00:45:12.534652+00:00,3,0,4898.13,110.69,9.1,05f41581-997e-4ba8-bb65-bb2ef320978e,mlp-lambda,$LATEST,295101
2025-04-10T00:45:25.432105+00:00,3,0,874.73,113.41,0.5,1bb8f5dd-2fb9-409f-a128-a220c142fd6e,mlp-lambda,$LATEST,299124
2025-04-10T00:45:12.534652+00:00,3,0,4898.13,110.69,9.1,05f41581-997e-4ba8-bb65-bb2ef320978e,mlp-lambda,$LATEST,295101
2025-04-10T00:45:25.432105+00:00,3,0,874.73,113.41,0.5,1bb8f5dd-2fb9-409f-a128-a220c142fd6e,mlp-lambda,$LATEST,299124
2025-04-10T00:45:43.240964+00:00,3,0,862.13,113.54,0.3,ee3eacb9-8788-4c6b-8e4b-deb3226abb53,mlp-lambda,$LATEST,299137
2025-04-10T01:00:12.409383+00:00,3,1,4712.78,109.64,7.7,2e96405d-8a3d-4bc8-8c45-92445216f41b,mlp-lambda,$LATEST,295286
2025-04-10T01:00:12.409383+00:00,3,1,4712.78,109.64,7.7,2e96405d-8a3d-4bc8-8c45-92445216f41b,mlp-lambda,$LATEST,295286
2025-04-10T01:00:25.240446+00:00,3,1,872.93,113.54,0.5,d1c5af5f-d3b3-41eb-9f86-13a41b2c6aa8,mlp-lambda,$LATEST,299126
2025-04-10T01:00:12.409383+00:00,3,1,4712.78,109.64,7.7,2e96405d-8a3d-4bc8-8c45-92445216f41b,mlp-lambda,$LATEST,295286
2025-04-10T01:00:25.240446+00:00,3,1,872.93,113.54,0.5,d1c5af5f-d3b3-41eb-9f86-13a41b2c6aa8,mlp-lambda,$LATEST,299126
2025-04-10T01:00:42.832796+00:00,3,1,855.13,113.82,0.2,e7efff2e-a792-4905-a3f3-8dfdc6555d5f,mlp-lambda,$LATEST,299144
2025-04-10T01:15:12.504825+00:00,3,1,4941.3,110.13,9.2,3d9e333e-90e6-443e-b623-503f9f5a8a74,mlp-lambda,$LATEST,295057
2025-04-10T01:15:12.504825+00:00,3,1,4941.3,110.13,9.2,3d9e333e-90e6-443e-b623-503f9f5a8a74,mlp-lambda,$LATEST,295057
2025-04-10T01:15:25.127419+00:00,3,1,888.6,113.5,0.6,7156e759-5729-4a35-aca5-39fdfc3722ea,mlp-lambda,$LATEST,299111
2025-04-10T01:15:47.486440+00:00,3,1,4890.5,110.24,9.1,b9831e77-9008-4344-8d70-1574ab816eb3,mlp-lambda,$LATEST,295109
2025-04-10T01:30:12.394714+00:00,3,1,5016.25,110.73,9.4,cf5ebb78-877a-416c-958f-746513d54e34,mlp-lambda,$LATEST,294983
2025-04-10T01:30:12.394714+00:00,3,1,5016.25,110.73,9.4,cf5ebb78-877a-416c-958f-746513d54e34,mlp-lambda,$LATEST,294983
2025-04-10T01:30:25.007042+00:00,3,1,873.38,113.27,0.6,954347ce-abd1-43cf-b6a5-154dc744bbc4,mlp-lambda,$LATEST,299126
2025-04-10T01:30:12.394714+00:00,3,1,5016.25,110.73,9.4,cf5ebb78-877a-416c-958f-746513d54e34,mlp-lambda,$LATEST,294983
2025-04-10T01:30:25.007042+00:00,3,1,873.38,113.27,0.6,954347ce-abd1-43cf-b6a5-154dc744bbc4,mlp-lambda,$LATEST,299126
2025-04-10T01:30:42.594128+00:00,3,1,886.95,113.98,0.3,18b0762c-6b32-4a2e-9fa7-15699cb9582a,mlp-lambda,$LATEST,299112
2025-04-10T01:45:12.352945+00:00,3,1,4936.49,110.38,9.4,c4b1d57f-31c6-4afa-92dd-0f5a6ddedfb2,mlp-lambda,$LATEST,295062
2025-04-10T01:45:12.352945+00:00,3,1,4936.49,110.38,9.4,c4b1d57f-31c6-4afa-92dd-0f5a6ddedfb2,mlp-lambda,$LATEST,295062
2025-04-10T01:45:25.244432+00:00,3,1,864.76,113.51,0.6,de1f38af-43fa-4910-8e84-9847cbd96e9a,mlp-lambda,$LATEST,299134
2025-04-10T01:45:12.352945+00:00,3,1,4936.49,110.38,9.4,c4b1d57f-31c6-4afa-92dd-0f5a6ddedfb2,mlp-lambda,$LATEST,295062
2025-04-10T01:45:25.244432+00:00,3,1,864.76,113.51,0.6,de1f38af-43fa-4910-8e84-9847cbd96e9a,mlp-lambda,$LATEST,299134
2025-04-10T01:45:42.892698+00:00,3,1,867.6,114.46,0.2,3f322169-bb1d-4dfc-9922-797bc90cd9c1,mlp-lambda,$LATEST,299132
2025-04-10T02:00:12.789318+00:00,3,2,4989.57,110.82,9.2,78737319-671f-4b39-92ce-4f68719ddeba,mlp-lambda,$LATEST,295009
2025-04-10T02:00:12.789318+00:00,3,2,4989.57,110.82,9.2,78737319-671f-4b39-92ce-4f68719ddeba,mlp-lambda,$LATEST,295009
2025-04-10T02:00:25.565299+00:00,3,2,902.47,113.4,0.5,342f581a-dbfb-440d-bdda-c1b34e4fc56e,mlp-lambda,$LATEST,299097
2025-04-10T02:00:12.789318+00:00,3,2,4989.57,110.82,9.2,78737319-671f-4b39-92ce-4f68719ddeba,mlp-lambda,$LATEST,295009
2025-04-10T02:00:25.565299+00:00,3,2,902.47,113.4,0.5,342f581a-dbfb-440d-bdda-c1b34e4fc56e,mlp-lambda,$LATEST,299097
2025-04-10T02:00:43.325953+00:00,3,2,853.8,113.8,0.2,dad1cc9b-6bd2-4253-85dc-735783acf7e8,mlp-lambda,$LATEST,299145
2025-04-10T02:15:12.561671+00:00,3,2,4491.93,111.05,6.8,39d29e1b-09d1-4beb-9ac5-5a5e100bcd7e,mlp-lambda,$LATEST,295508
2025-04-10T02:15:12.561671+00:00,3,2,4491.93,111.05,6.8,39d29e1b-09d1-4beb-9ac5-5a5e100bcd7e,mlp-lambda,$LATEST,295508
2025-04-10T02:15:25.337695+00:00,3,2,864.03,113.8,0.4,0b5304ba-c216-46e5-bcc3-66e324143d76,mlp-lambda,$LATEST,299136
2025-04-10T02:15:12.561671+00:00,3,2,4491.93,111.05,6.8,39d29e1b-09d1-4beb-9ac5-5a5e100bcd7e,mlp-lambda,$LATEST,295508
2025-04-10T02:15:25.337695+00:00,3,2,864.03,113.8,0.4,0b5304ba-c216-46e5-bcc3-66e324143d76,mlp-lambda,$LATEST,299136
2025-04-10T02:15:43.183106+00:00,3,2,858.21,114.45,0.2,15375e4d-6daf-4b5f-8ae8-06a34b4b6afd,mlp-lambda,$LATEST,299141
2025-04-10T02:30:12.455178+00:00,3,2,4844.12,110.78,6.9,a2b4cf26-788d-4798-8f13-bae42351467d,mlp-lambda,$LATEST,295155
2025-04-10T02:30:12.455178+00:00,3,2,4844.12,110.78,6.9,a2b4cf26-788d-4798-8f13-bae42351467d,mlp-lambda,$LATEST,295155
2025-04-10T02:30:25.324192+00:00,3,2,880.65,113.64,0.5,56ac10f6-92f0-4bba-8c78-cfd2f09946d9,mlp-lambda,$LATEST,299118
2025-04-10T02:30:48.233385+00:00,3,2,4945.88,110.69,9.1,cbf85318-e8bb-45c4-8f7f-ae8d8ce7d1ec,mlp-lambda,$LATEST,295053
2025-04-10T02:45:12.804925+00:00,3,2,4866.53,110.5,7.3,03bb91c1-307d-41a3-8482-d474e0db09d3,mlp-lambda,$LATEST,295132
2025-04-10T02:45:12.804925+00:00,3,2,4866.53,110.5,7.3,03bb91c1-307d-41a3-8482-d474e0db09d3,mlp-lambda,$LATEST,295132
2025-04-10T02:45:25.537026+00:00,3,2,870.17,113.48,0.6,255f6971-c5b2-48bd-bb6f-c3abb239f211,mlp-lambda,$LATEST,299129
2025-04-10T02:45:12.804925+00:00,3,2,4866.53,110.5,7.3,03bb91c1-307d-41a3-8482-d474e0db09d3,mlp-lambda,$LATEST,295132
2025-04-10T02:45:25.537026+00:00,3,2,870.17,113.48,0.6,255f6971-c5b2-48bd-bb6f-c3abb239f211,mlp-lambda,$LATEST,299129
2025-04-10T02:45:43.144365+00:00,3,2,858.49,114.49,0.2,7c916619-fb71-4e98-8702-12be877648bc,mlp-lambda,$LATEST,299141
2025-04-10T03:00:12.453304+00:00,3,3,4842.52,110.7,8.2,1ad65e70-6d0e-4211-b5bc-2fc9a92134c9,mlp-lambda,$LATEST,295157
2025-04-10T03:00:12.453304+00:00,3,3,4842.52,110.7,8.2,1ad65e70-6d0e-4211-b5bc-2fc9a92134c9,mlp-lambda,$LATEST,295157
2025-04-10T03:00:25.299754+00:00,3,3,876.82,113.37,0.6,a4b9d49a-19d5-4aad-ab36-8c2fd0cec01d,mlp-lambda,$LATEST,299122
2025-04-10T03:00:12.453304+00:00,3,3,4842.52,110.7,8.2,1ad65e70-6d0e-4211-b5bc-2fc9a92134c9,mlp-lambda,$LATEST,295157
2025-04-10T03:00:25.299754+00:00,3,3,876.82,113.37,0.6,a4b9d49a-19d5-4aad-ab36-8c2fd0cec01d,mlp-lambda,$LATEST,299122
2025-04-10T03:00:43.011878+00:00,3,3,862.04,114.2,0.2,1cd73472-2136-4d19-a505-4bd253c7600e,mlp-lambda,$LATEST,299137
2025-04-10T03:15:12.469231+00:00,3,3,4751.27,109.83,9.5,db9b28d5-2c5b-43fc-8d03-dd213ce82efb,mlp-lambda,$LATEST,295248
2025-04-10T03:15:12.469231+00:00,3,3,4751.27,109.83,9.5,db9b28d5-2c5b-43fc-8d03-dd213ce82efb,mlp-lambda,$LATEST,295248
2025-04-10T03:15:25.222503+00:00,3,3,858.06,112.5,0.6,d57793f2-eee5-4288-8231-571bdd7debfb,mlp-lambda,$LATEST,299141
2025-04-10T03:15:47.564519+00:00,3,3,4816.48,111.06,9.2,6ef57d26-b606-4c99-99a0-6c176f08d36d,mlp-lambda,$LATEST,295183
2025-04-10T03:30:12.057545+00:00,3,3,4885.29,110.77,7.0,d51d3fb1-5514-4e27-869f-ba749e27833c,mlp-lambda,$LATEST,295114
2025-04-10T03:30:12.057545+00:00,3,3,4885.29,110.77,7.0,d51d3fb1-5514-4e27-869f-ba749e27833c,mlp-lambda,$LATEST,295114
2025-04-10T03:30:25.004416+00:00,3,3,868.87,113.47,0.5,0b8b686b-ec54-4951-b719-3dfe3ef2236d,mlp-lambda,$LATEST,299130
2025-04-10T03:30:12.057545+00:00,3,3,4885.29,110.77,7.0,d51d3fb1-5514-4e27-869f-ba749e27833c,mlp-lambda,$LATEST,295114
2025-04-10T03:30:25.004416+00:00,3,3,868.87,113.47,0.5,0b8b686b-ec54-4951-b719-3dfe3ef2236d,mlp-lambda,$LATEST,299130
2025-04-10T03:30:42.697517+00:00,3,3,855.83,113.82,0.2,807f69f5-2c0b-4bfb-be41-2d451cc5d0cf,mlp-lambda,$LATEST,299144
2025-04-10T03:45:12.110127+00:00,3,3,4877.07,110.81,9.5,7c3b75a3-e7a8-4206-81e1-8944640ddc7d,mlp-lambda,$LATEST,295122
2025-04-10T03:45:12.110127+00:00,3,3,4877.07,110.81,9.5,7c3b75a3-e7a8-4206-81e1-8944640ddc7d,mlp-lambda,$LATEST,295122
2025-04-10T03:45:25.067230+00:00,3,3,873.6,113.44,0.6,ea5aa5d6-faae-49b8-a325-0aecefaa2834,mlp-lambda,$LATEST,299125
2025-04-10T03:45:47.760817+00:00,3,3,4973.98,111.03,9.1,30fdb1ef-08b3-4023-9f9f-6c54d56a0fb2,mlp-lambda,$LATEST,295025
2025-04-10T04:00:12.826653+00:00,3,4,4949.95,111.02,9.3,a2cfca7f-aa45-4660-95de-c58acf9f28d9,mlp-lambda,$LATEST,295049
2025-04-10T04:00:12.826653+00:00,3,4,4949.95,111.02,9.3,a2cfca7f-aa45-4660-95de-c58acf9f28d9,mlp-lambda,$LATEST,295049
2025-04-10T04:00:25.340755+00:00,3,4,858.7,113.62,0.7,9ae8ee16-9171-4ba8-9550-24582d0fbe5b,mlp-lambda,$LATEST,299140
2025-04-10T04:00:47.987487+00:00,3,4,4820.29,110.74,9.1,6549a385-a23c-4422-bdbf-051d565a4b9c,mlp-lambda,$LATEST,295179
2025-04-10T04:15:12.700873+00:00,3,4,4933.03,110.48,9.5,1500ba60-1020-42af-822c-ce81fde97066,mlp-lambda,$LATEST,295066
2025-04-10T04:15:12.700873+00:00,3,4,4933.03,110.48,9.5,1500ba60-1020-42af-822c-ce81fde97066,mlp-lambda,$LATEST,295066
2025-04-10T04:15:25.476026+00:00,3,4,878.07,113.01,0.6,af492b8e-1275-4af7-9d0b-e3837714aace,mlp-lambda,$LATEST,299121
2025-04-10T04:15:12.700873+00:00,3,4,4933.03,110.48,9.5,1500ba60-1020-42af-822c-ce81fde97066,mlp-lambda,$LATEST,295066
2025-04-10T04:15:25.476026+00:00,3,4,878.07,113.01,0.6,af492b8e-1275-4af7-9d0b-e3837714aace,mlp-lambda,$LATEST,299121
2025-04-10T04:15:43.050325+00:00,3,4,860.38,113.62,0.2,f9ab3740-9436-4af5-8bbf-1af6962114de,mlp-lambda,$LATEST,299139
2025-04-10T04:30:12.741302+00:00,3,4,4973.41,110.32,7.5,20c0219d-72ae-41c1-a054-3d9b4cdff132,mlp-lambda,$LATEST,295026
2025-04-10T04:30:12.741302+00:00,3,4,4973.41,110.32,7.5,20c0219d-72ae-41c1-a054-3d9b4cdff132,mlp-lambda,$LATEST,295026
2025-04-10T04:30:25.826893+00:00,3,4,863.71,113.61,0.5,9153273b-fd81-404a-ade3-4264b8a0a3e1,mlp-lambda,$LATEST,299135
2025-04-10T04:30:12.741302+00:00,3,4,4973.41,110.32,7.5,20c0219d-72ae-41c1-a054-3d9b4cdff132,mlp-lambda,$LATEST,295026
2025-04-10T04:30:25.826893+00:00,3,4,863.71,113.61,0.5,9153273b-fd81-404a-ade3-4264b8a0a3e1,mlp-lambda,$LATEST,299135
2025-04-10T04:30:43.257272+00:00,3,4,859.72,114.16,0.1,2d8568a2-5b05-44ce-a1d7-ba59d8c01ae8,mlp-lambda,$LATEST,299139
2025-04-10T04:45:12.633589+00:00,3,4,4836.96,110.8,9.3,cdf2b12e-be3c-4daf-8672-632d36e64936,mlp-lambda,$LATEST,295162
2025-04-10T04:45:12.633589+00:00,3,4,4836.96,110.8,9.3,cdf2b12e-be3c-4daf-8672-632d36e64936,mlp-lambda,$LATEST,295162
2025-04-10T04:45:25.468879+00:00,3,4,860.94,113.26,0.5,8fe3de42-1508-4d35-8ae4-593db4cb51c8,mlp-lambda,$LATEST,299138
2025-04-10T04:45:12.633589+00:00,3,4,4836.96,110.8,9.3,cdf2b12e-be3c-4daf-8672-632d36e64936,mlp-lambda,$LATEST,295162
2025-04-10T04:45:25.468879+00:00,3,4,860.94,113.26,0.5,8fe3de42-1508-4d35-8ae4-593db4cb51c8,mlp-lambda,$LATEST,299138
2025-04-10T04:45:43.148236+00:00,3,4,864.21,113.9,0.2,cbc6cf5c-3584-473f-aed9-78b87685a1a7,mlp-lambda,$LATEST,299135
2025-04-10T05:00:12.800124+00:00,3,5,4874.6,110.81,9.6,9b131cbc-552a-417e-989b-90038606e20b,mlp-lambda,$LATEST,295124
2025-04-10T05:00:12.800124+00:00,3,5,4874.6,110.81,9.6,9b131cbc-552a-417e-989b-90038606e20b,mlp-lambda,$LATEST,295124
2025-04-10T05:00:25.775714+00:00,3,5,870.08,113.36,0.6,0f7e32b7-dc4d-4807-92e8-993d7eef7d1c,mlp-lambda,$LATEST,299130
2025-04-10T05:00:12.800124+00:00,3,5,4874.6,110.81,9.6,9b131cbc-552a-417e-989b-90038606e20b,mlp-lambda,$LATEST,295124
2025-04-10T05:00:25.775714+00:00,3,5,870.08,113.36,0.6,0f7e32b7-dc4d-4807-92e8-993d7eef7d1c,mlp-lambda,$LATEST,299130
2025-04-10T05:00:43.554348+00:00,3,5,868.27,114.08,0.3,a28550b5-7c64-4a05-abed-e76237bd9cbb,mlp-lambda,$LATEST,299131
2025-04-10T05:15:12.294087+00:00,3,5,4871.37,110.72,8.8,3c8e297c-7580-4cfa-bdd9-5563334ceb6f,mlp-lambda,$LATEST,295128
2025-04-10T05:15:12.294087+00:00,3,5,4871.37,110.72,8.8,3c8e297c-7580-4cfa-bdd9-5563334ceb6f,mlp-lambda,$LATEST,295128
2025-04-10T05:15:25.269117+00:00,3,5,870.13,113.23,0.6,60430734-7f3c-4695-a773-7676e0493087,mlp-lambda,$LATEST,299129
2025-04-10T05:15:12.294087+00:00,3,5,4871.37,110.72,8.8,3c8e297c-7580-4cfa-bdd9-5563334ceb6f,mlp-lambda,$LATEST,295128
2025-04-10T05:15:25.269117+00:00,3,5,870.13,113.23,0.6,60430734-7f3c-4695-a773-7676e0493087,mlp-lambda,$LATEST,299129
2025-04-10T05:15:42.943714+00:00,3,5,870.06,113.85,0.3,99b78202-b8bd-4145-bcc6-68e5ce7c41bb,mlp-lambda,$LATEST,299129
2025-04-10T05:30:12.557518+00:00,3,5,4965.08,110.89,9.2,6dfd8363-6602-4a8e-a4fc-0b8454b95c95,mlp-lambda,$LATEST,295034
2025-04-10T05:30:12.557518+00:00,3,5,4965.08,110.89,9.2,6dfd8363-6602-4a8e-a4fc-0b8454b95c95,mlp-lambda,$LATEST,295034
2025-04-10T05:30:25.326008+00:00,3,5,875.66,113.65,0.7,aa60dcde-a090-4660-a346-e4c88a012c5a,mlp-lambda,$LATEST,299123
2025-04-10T05:30:12.557518+00:00,3,5,4965.08,110.89,9.2,6dfd8363-6602-4a8e-a4fc-0b8454b95c95,mlp-lambda,$LATEST,295034
2025-04-10T05:30:25.326008+00:00,3,5,875.66,113.65,0.7,aa60dcde-a090-4660-a346-e4c88a012c5a,mlp-lambda,$LATEST,299123
2025-04-10T05:30:42.976240+00:00,3,5,866.83,114.09,0.3,e223e643-0377-4cb6-9db6-a1f343201498,mlp-lambda,$LATEST,299132
2025-04-10T05:45:12.680715+00:00,3,5,4950.8,110.06,7.6,ba044882-fa3f-460d-b18a-35d780805165,mlp-lambda,$LATEST,295049
2025-04-10T05:45:12.680715+00:00,3,5,4950.8,110.06,7.6,ba044882-fa3f-460d-b18a-35d780805165,mlp-lambda,$LATEST,295049
2025-04-10T05:45:25.437201+00:00,3,5,845.21,113.52,0.6,5c505c38-11dd-42a2-b171-2d19d898d3de,mlp-lambda,$LATEST,299154
2025-04-10T05:45:12.680715+00:00,3,5,4950.8,110.06,7.6,ba044882-fa3f-460d-b18a-35d780805165,mlp-lambda,$LATEST,295049
2025-04-10T05:45:25.437201+00:00,3,5,845.21,113.52,0.6,5c505c38-11dd-42a2-b171-2d19d898d3de,mlp-lambda,$LATEST,299154
2025-04-10T05:45:43.155920+00:00,3,5,880.5,114.11,0.3,7d08b422-a866-4c3d-ac67-6f85973a2a3f,mlp-lambda,$LATEST,299118
2025-04-10T06:00:12.942569+00:00,3,6,4972.94,110.93,9.8,3f8e37c3-8df7-4671-8524-0442fc010178,mlp-lambda,$LATEST,295025
2025-04-10T06:00:12.942569+00:00,3,6,4972.94,110.93,9.8,3f8e37c3-8df7-4671-8524-0442fc010178,mlp-lambda,$LATEST,295025
2025-04-10T06:00:25.713627+00:00,3,6,865.28,113.21,0.6,52b2cfbe-c57a-478f-91ac-1f2e9efb9130,mlp-lambda,$LATEST,299134
2025-04-10T06:00:12.942569+00:00,3,6,4972.94,110.93,9.8,3f8e37c3-8df7-4671-8524-0442fc010178,mlp-lambda,$LATEST,295025
2025-04-10T06:00:25.713627+00:00,3,6,865.28,113.21,0.6,52b2cfbe-c57a-478f-91ac-1f2e9efb9130,mlp-lambda,$LATEST,299134
2025-04-10T06:00:43.400258+00:00,3,6,844.96,114.0,0.4,55bb61d6-cbc9-49ee-89e0-7210c21cd945,mlp-lambda,$LATEST,299154
2025-04-10T06:15:13.109364+00:00,3,6,5032.68,110.17,10.1,ec673a13-3ce0-4ff4-89d5-796af4713eb9,mlp-lambda,$LATEST,294966
2025-04-10T06:15:13.109364+00:00,3,6,5032.68,110.17,10.1,ec673a13-3ce0-4ff4-89d5-796af4713eb9,mlp-lambda,$LATEST,294966
2025-04-10T06:15:25.871398+00:00,3,6,854.06,113.36,0.7,ff8f6805-5173-4ac2-a611-ed5b54959d8a,mlp-lambda,$LATEST,299145
2025-04-10T06:15:13.109364+00:00,3,6,5032.68,110.17,10.1,ec673a13-3ce0-4ff4-89d5-796af4713eb9,mlp-lambda,$LATEST,294966
2025-04-10T06:15:25.871398+00:00,3,6,854.06,113.36,0.7,ff8f6805-5173-4ac2-a611-ed5b54959d8a,mlp-lambda,$LATEST,299145
2025-04-10T06:15:43.545444+00:00,3,6,879.25,113.7,0.3,c3e2afd9-271d-4f90-b1c7-eb8500da2224,mlp-lambda,$LATEST,299120
2025-04-10T06:30:12.325910+00:00,3,6,4990.9,110.8,9.9,ca1af92a-3bc3-42bb-a439-0c60edbd0af6,mlp-lambda,$LATEST,295008
2025-04-10T06:30:12.325910+00:00,3,6,4990.9,110.8,9.9,ca1af92a-3bc3-42bb-a439-0c60edbd0af6,mlp-lambda,$LATEST,295008
2025-04-10T06:30:25.063318+00:00,3,6,849.4,113.59,0.6,65cc51b7-b61f-46ea-aad8-acda2d385e0e,mlp-lambda,$LATEST,299150
